"","Flybase_ID","X.SUBMITTED.ID","NAME","SYMBOL","phenotype","Essentiality","id","mosquito_count","fly_count","relationship"
"18803","FBgn0053100","FBgn0053100","eukaryotic translation initiation factor 4E homologous protein","eIF4EHP","lethal_recessive","Essential","AGAP002948",1,1,"1:1"
"18804","FBgn0053105",NA,NA,NA,NA,"Non-essential","AGAP003553",2,1,"m:1"
"18805","FBgn0053108",NA,NA,NA,NA,"Non-essential","AGAP003311",1,1,"1:1"
"18806","FBgn0053110",NA,NA,NA,NA,"Non-essential","AGAP007134",1,2,"1:m"
"18807","FBgn0053110",NA,NA,NA,NA,"Non-essential","AGAP011848",1,2,"1:m"
"18808","FBgn0053116",NA,NA,NA,NA,"Non-essential","AGAP008881",1,1,"1:1"
"18818","FBgn0053126",NA,NA,NA,NA,"Non-essential","AGAP013229",1,8,"1:m"
"18819","FBgn0053126",NA,NA,NA,NA,"Non-essential","AGAP013318",1,8,"1:m"
"18820","FBgn0053126",NA,NA,NA,NA,"Non-essential","AGAP013451",1,8,"1:m"
"18821","FBgn0053126",NA,NA,NA,NA,"Non-essential","AGAP002593",1,8,"1:m"
"18822","FBgn0053126",NA,NA,NA,NA,"Non-essential","AGAP009281",1,8,"1:m"
"18823","FBgn0053126",NA,NA,NA,NA,"Non-essential","AGAP029385",1,8,"1:m"
"18824","FBgn0053126",NA,NA,NA,NA,"Non-essential","AGAP002592",1,8,"1:m"
"18825","FBgn0053126",NA,NA,NA,NA,"Non-essential","AGAP002594",1,8,"1:m"
"18826","FBgn0053127",NA,NA,NA,NA,"Non-essential","AGAP012315",1,3,"1:m"
"18827","FBgn0053127",NA,NA,NA,NA,"Non-essential","AGAP008276",1,3,"1:m"
"18828","FBgn0053127",NA,NA,NA,NA,"Non-essential","AGAP005310",1,3,"1:m"
"18830","FBgn0053129",NA,NA,NA,NA,"Non-essential","AGAP009823",1,1,"1:1"
"18851","FBgn0053138",NA,NA,NA,NA,"Non-essential","AGAP010428",1,1,"1:1"
"18852","FBgn0053143",NA,NA,NA,NA,"Non-essential","AGAP006721",1,1,"1:1"
"18853","FBgn0053144",NA,NA,NA,NA,"Non-essential","AGAP005143",1,1,"1:1"
"18855","FBgn0053147",NA,NA,NA,NA,"Non-essential","AGAP006169",1,1,"1:1"
"18857","FBgn0053158",NA,NA,NA,NA,"Non-essential","AGAP003001",1,1,"1:1"
"18911","FBgn0053169",NA,NA,NA,NA,"Non-essential","AGAP003534",1,1,"1:1"
"18912","FBgn0053172",NA,NA,NA,NA,"Non-essential","AGAP004545",1,1,"1:1"
"18922","FBgn0053180",NA,NA,NA,NA,"Non-essential","AGAP004535",1,1,"1:1"
"18923","FBgn0053181",NA,NA,NA,NA,"Non-essential","AGAP000663",1,1,"1:1"
"18924","FBgn0053182",NA,NA,NA,NA,"Non-essential","AGAP011180",1,1,"1:1"
"18925","FBgn0053193","FBgn0053193","salvador","sav","lethal_recessive","Essential","AGAP004628",1,1,"1:1"
"18951","FBgn0053198",NA,NA,NA,NA,"Non-essential","AGAP008094",1,1,"1:1"
"18953","FBgn0053203",NA,NA,NA,NA,"Non-essential","AGAP000844",1,1,"1:1"
"18954","FBgn0053208",NA,NA,NA,NA,"Non-essential","AGAP000222",1,1,"1:1"
"18958","FBgn0053217",NA,NA,NA,NA,"Non-essential","AGAP003842",1,1,"1:1"
"18962","FBgn0053230",NA,NA,NA,NA,"Non-essential","AGAP013401",1,1,"1:1"
"18978","FBgn0053260",NA,NA,NA,NA,"Non-essential","AGAP011885",1,1,"1:1"
"18983","FBgn0053276",NA,NA,NA,NA,"Non-essential","AGAP005823",1,1,"1:1"
"19003","FBgn0053299",NA,NA,NA,NA,"Non-essential","AGAP001596",1,1,"1:1"
"19004","FBgn0053300",NA,NA,NA,NA,"Non-essential","AGAP008244",1,1,"1:1"
"19036","FBgn0053303",NA,NA,NA,NA,"Non-essential","AGAP010174",1,1,"1:1"
"19073","FBgn0053349",NA,NA,NA,NA,"Non-essential","AGAP005516",1,1,"1:1"
"19316","FBgn0053481",NA,NA,NA,NA,"Non-essential","AGAP001201",1,1,"1:1"
"19342","FBgn0053505",NA,NA,NA,NA,"Non-essential","AGAP005320",1,1,"1:1"
"19343","FBgn0053506",NA,NA,NA,NA,"Non-essential","AGAP006719",1,1,"1:1"
"19344","FBgn0053508",NA,NA,NA,NA,"Non-essential","AGAP007945",1,1,"1:1"
"19345","FBgn0053509",NA,NA,NA,NA,"Non-essential","AGAP013738",3,1,"m:1"
"19350","FBgn0053513",NA,NA,NA,NA,"Non-essential","AGAP012429",1,1,"1:1"
"19356","FBgn0053516",NA,NA,NA,NA,"Non-essential","AGAP007759",2,1,"m:1"
"19357","FBgn0053517",NA,NA,NA,NA,"Non-essential","AGAP004453",1,1,"1:1"
"19359","FBgn0053526",NA,NA,NA,NA,"Non-essential","AGAP008794",1,1,"1:1"
"19360","FBgn0053531",NA,NA,NA,NA,"Non-essential","AGAP008742",1,1,"1:1"
"19391","FBgn0053544",NA,NA,NA,NA,"Non-essential","AGAP000543",1,1,"1:1"
"19392","FBgn0053547",NA,NA,NA,NA,"Non-essential","AGAP001690",1,1,"1:1"
"19394","FBgn0053554","FBgn0053554","Nipped-A","Nipped-A","lethal_recessive","Essential","AGAP005533",1,1,"1:1"
"19395","FBgn0053556","FBgn0053556","formin 3","form3","lethal_recessive","Essential","AGAP001916",1,1,"1:1"
"19396","FBgn0053557",NA,NA,NA,NA,"Non-essential","AGAP013406",1,1,"1:1"
"19397","FBgn0053558",NA,NA,NA,NA,"Non-essential","AGAP005508",1,1,"1:1"
"19498","FBgn0053635",NA,NA,NA,NA,"Non-essential","AGAP009524",1,1,"1:1"
"20106","FBgn0053772",NA,NA,NA,NA,"Non-essential","AGAP013134",1,2,"1:m"
"20107","FBgn0053772",NA,NA,NA,NA,"Non-essential","AGAP010990",1,2,"1:m"
"20476","FBgn0053958",NA,NA,NA,NA,"Non-essential","AGAP004554",1,1,"1:1"
"20477","FBgn0053964",NA,NA,NA,NA,"Non-essential","AGAP010960",1,1,"1:1"
"20488","FBgn0053969",NA,NA,NA,NA,"Non-essential","AGAP004756",1,1,"1:1"
"20489","FBgn0053970",NA,NA,NA,NA,"Non-essential","AGAP002638",1,1,"1:1"
"20490","FBgn0053977",NA,NA,NA,NA,"Non-essential","AGAP004550",1,1,"1:1"
"20506","FBgn0053988",NA,NA,NA,NA,"Non-essential","AGAP006902",1,1,"1:1"
"20560","FBgn0054031",NA,NA,NA,NA,"Non-essential","AGAP013373",1,1,"1:1"
"20561","FBgn0054038",NA,NA,NA,NA,"Non-essential","AGAP002733",1,1,"1:1"
"20562","FBgn0054039",NA,NA,NA,NA,"Non-essential","AGAP001207",1,1,"1:1"
"20568","FBgn0058002",NA,NA,NA,NA,"Non-essential","AGAP002630",1,1,"1:1"
"20569","FBgn0058006",NA,NA,NA,NA,"Non-essential","AGAP002738",1,1,"1:1"
"20570","FBgn0058045",NA,NA,NA,NA,"Non-essential","AGAP002251",2,1,"m:1"
"20586","FBgn0058263",NA,NA,NA,NA,"Non-essential","AGAP004402",1,1,"1:1"
"20587","FBgn0058470",NA,NA,NA,NA,"Non-essential","AGAP000129",1,1,"1:1"
"20588","FBgn0060296",NA,NA,NA,NA,"Non-essential","AGAP012995",1,4,"1:m"
"20589","FBgn0060296",NA,NA,NA,NA,"Non-essential","AGAP029279",1,4,"1:m"
"20590","FBgn0060296",NA,NA,NA,NA,"Non-essential","AGAP013463",1,4,"1:m"
"20591","FBgn0060296",NA,NA,NA,NA,"Non-essential","AGAP013366",1,4,"1:m"
"20593","FBgn0061198","FBgn0061198","Haematopoietic stem/progenitor cell protein 300","HSPC300","lethal_recessive","Essential","AGAP007614",1,1,"1:1"
"20595","FBgn0061356",NA,NA,NA,NA,"Non-essential","AGAP010455",1,2,"1:m"
"20596","FBgn0061356",NA,NA,NA,NA,"Non-essential","AGAP010885",1,2,"1:m"
"20597","FBgn0061359",NA,NA,NA,NA,"Non-essential","AGAP008947",1,1,"1:1"
"20598","FBgn0061361",NA,NA,NA,NA,"Non-essential","AGAP007397",1,1,"1:1"
"20599","FBgn0061476","FBgn0061476","Zwilch","Zwilch","sterile_recessive","Essential","AGAP008706",1,1,"1:1"
"20600","FBgn0061492","FBgn0061492","logjam","loj","lethal_recessive","Essential","AGAP029130",1,1,"1:1"
"20602","FBgn0061515","FBgn0061515","endosulfine","endos","lethal_recessive","Essential","AGAP010476",1,1,"1:1"
"20603","FBgn0062411",NA,NA,NA,NA,"Non-essential","AGAP000100",3,2,"m:m"
"20604","FBgn0062411",NA,NA,NA,NA,"Non-essential","AGAP002109",3,2,"m:m"
"20609","FBgn0062440",NA,NA,NA,NA,"Non-essential","AGAP011291",2,1,"m:1"
"20610","FBgn0062442",NA,NA,NA,NA,"Non-essential","AGAP004484",1,1,"1:1"
"20611","FBgn0062449",NA,NA,NA,NA,"Non-essential","AGAP011155",1,1,"1:1"
"20612","FBgn0062517",NA,NA,NA,NA,"Non-essential","AGAP007240",1,1,"1:1"
"20621","FBgn0063368",NA,NA,NA,NA,"Non-essential","AGAP008302",1,1,"1:1"
"20622","FBgn0063485","FBgn0063485","Lasp","Lasp","lethal_recessive","Essential","AGAP006526",1,1,"1:1"
"20648","FBgn0063649",NA,NA,NA,NA,"Non-essential","AGAP013029",1,1,"1:1"
"20651","FBgn0063923",NA,NA,NA,NA,"Non-essential","AGAP006738",2,2,"m:m"
"20652","FBgn0063923",NA,NA,NA,NA,"Non-essential","AGAP006739",2,2,"m:m"
"20653","FBgn0064115",NA,NA,NA,NA,"Non-essential","AGAP013093",1,1,"1:1"
"20654","FBgn0064116",NA,NA,NA,NA,"Non-essential","AGAP000752",1,1,"1:1"
"20655","FBgn0064117",NA,NA,NA,NA,"Non-essential","AGAP013440",1,1,"1:1"
"20658","FBgn0064123",NA,NA,NA,NA,"Non-essential","AGAP012963",1,1,"1:1"
"20659","FBgn0064126",NA,NA,NA,NA,"Non-essential","AGAP000394",1,1,"1:1"
"20660","FBgn0064225","FBgn0064225","Ribosomal protein L5","RpL5","lethal_recessive","Essential","AGAP009031",1,1,"1:1"
"20663","FBgn0064766",NA,NA,NA,NA,"Non-essential","AGAP002874",1,1,"1:1"
"20665","FBgn0065035",NA,NA,NA,NA,"Non-essential","AGAP000155",1,1,"1:1"
"20672","FBgn0065110",NA,NA,NA,NA,"Non-essential","AGAP009789",1,1,"1:1"
"20674","FBgn0066114",NA,NA,NA,NA,"Non-essential","AGAP002801",1,1,"1:1"
"20675","FBgn0066303",NA,NA,NA,NA,"Non-essential","AGAP013174",1,1,"1:1"
"20676","FBgn0066304",NA,NA,NA,NA,"Non-essential","AGAP002362",1,1,"1:1"
"20677","FBgn0066365",NA,NA,NA,NA,"Non-essential","AGAP003211",1,1,"1:1"
"20679","FBgn0067102",NA,NA,NA,NA,"Non-essential","AGAP012412",1,1,"1:1"
"20680","FBgn0067628",NA,NA,NA,NA,"Non-essential","AGAP004242",1,1,"1:1"
"20681","FBgn0067629",NA,NA,NA,NA,"Non-essential","AGAP004241",1,1,"1:1"
"20682","FBgn0067783",NA,NA,NA,NA,"Non-essential","AGAP000097",1,1,"1:1"
"20684","FBgn0067864",NA,NA,NA,NA,"Non-essential","AGAP007108",1,1,"1:1"
"20691","FBgn0069913",NA,NA,NA,NA,"Non-essential","AGAP007052",1,1,"1:1"
"20700","FBgn0082582","FBgn0082582","tropomodulin","tmod","lethal_recessive","Essential","AGAP000969",1,1,"1:1"
"20701","FBgn0082598",NA,NA,NA,NA,"Non-essential","AGAP006809",2,1,"m:1"
"20702","FBgn0082831",NA,NA,NA,NA,"Non-essential","AGAP004866",1,1,"1:1"
"20711","FBgn0083940",NA,NA,NA,NA,"Non-essential","AGAP003931",1,1,"1:1"
"20712","FBgn0083943",NA,NA,NA,NA,"Non-essential","AGAP013430",1,1,"1:1"
"20713","FBgn0083946",NA,NA,NA,NA,"Non-essential","AGAP002677",1,1,"1:1"
"20714","FBgn0083949",NA,NA,NA,NA,"Non-essential","AGAP003305",1,1,"1:1"
"20715","FBgn0083950",NA,NA,NA,NA,"Non-essential","AGAP001824",1,1,"1:1"
"20716","FBgn0083956",NA,NA,NA,NA,"Non-essential","AGAP029588",2,1,"m:1"
"20717","FBgn0083960",NA,NA,NA,NA,"Non-essential","AGAP006735",1,1,"1:1"
"20718","FBgn0083961",NA,NA,NA,NA,"Non-essential","AGAP006681",1,1,"1:1"
"20719","FBgn0083962",NA,NA,NA,NA,"Non-essential","AGAP008379",1,1,"1:1"
"20720","FBgn0083963",NA,NA,NA,NA,"Non-essential","AGAP003568",1,1,"1:1"
"20822","FBgn0083969",NA,NA,NA,NA,"Non-essential","AGAP000142",1,1,"1:1"
"20823","FBgn0083975",NA,NA,NA,NA,"Non-essential","AGAP003115",1,1,"1:1"
"20824","FBgn0083976",NA,NA,NA,NA,"Non-essential","AGAP009903",1,1,"1:1"
"20825","FBgn0083978",NA,NA,NA,NA,"Non-essential","AGAP005368",1,1,"1:1"
"20829","FBgn0083983",NA,NA,NA,NA,"Non-essential","AGAP002917",1,1,"1:1"
"20830","FBgn0083984",NA,NA,NA,NA,"Non-essential","AGAP000793",1,1,"1:1"
"20831","FBgn0083986",NA,NA,NA,NA,"Non-essential","AGAP006878",1,1,"1:1"
"20856","FBgn0085220",NA,NA,NA,NA,"Non-essential","AGAP001364",1,1,"1:1"
"20857","FBgn0085224",NA,NA,NA,NA,"Non-essential","AGAP029587",1,1,"1:1"
"20861","FBgn0085257",NA,NA,NA,NA,"Non-essential","AGAP006409",1,1,"1:1"
"20862","FBgn0085271",NA,NA,NA,NA,"Non-essential","AGAP011825",1,1,"1:1"
"20863","FBgn0085284",NA,NA,NA,NA,"Non-essential","AGAP013013",1,1,"1:1"
"20985","FBgn0085345",NA,NA,NA,NA,"Non-essential","AGAP001355",1,2,"1:m"
"20986","FBgn0085345",NA,NA,NA,NA,"Non-essential","AGAP001354",1,2,"1:m"
"20987","FBgn0085354",NA,NA,NA,NA,"Non-essential","AGAP000755",1,1,"1:1"
"20988","FBgn0085369",NA,NA,NA,NA,"Non-essential","AGAP008868",1,1,"1:1"
"20989","FBgn0085370",NA,NA,NA,NA,"Non-essential","AGAP008646",1,1,"1:1"
"20990","FBgn0085371",NA,NA,NA,NA,"Non-essential","AGAP010850",1,4,"1:m"
"20991","FBgn0085371",NA,NA,NA,NA,"Non-essential","AGAP010785",1,4,"1:m"
"20992","FBgn0085371",NA,NA,NA,NA,"Non-essential","AGAP029197",1,4,"1:m"
"20993","FBgn0085371",NA,NA,NA,NA,"Non-essential","AGAP029196",1,4,"1:m"
"20997","FBgn0085376",NA,NA,NA,NA,"Non-essential","AGAP001632",1,1,"1:1"
"20999","FBgn0085382",NA,NA,NA,NA,"Non-essential","AGAP002628",1,1,"1:1"
"21000","FBgn0085383",NA,NA,NA,NA,"Non-essential","AGAP005292",2,1,"m:1"
"21001","FBgn0085384",NA,NA,NA,NA,"Non-essential","AGAP003887",1,1,"1:1"
"21002","FBgn0085385",NA,NA,NA,NA,"Non-essential","AGAP005207",1,1,"1:1"
"21003","FBgn0085386",NA,NA,NA,NA,"Non-essential","AGAP029626",1,1,"1:1"
"21004","FBgn0085387","FBgn0085387","shaking B","shakB","lethal_recessive","Essential","AGAP001487",1,1,"1:1"
"21005","FBgn0085390",NA,NA,NA,NA,"Non-essential","AGAP006762",1,1,"1:1"
"21007","FBgn0085395",NA,NA,NA,NA,"Non-essential","AGAP008202",1,1,"1:1"
"21008","FBgn0085396",NA,NA,NA,NA,"Non-essential","AGAP009293",1,1,"1:1"
"21009","FBgn0085397",NA,NA,NA,NA,"Non-essential","AGAP011229",1,1,"1:1"
"21010","FBgn0085398",NA,NA,NA,NA,"Non-essential","AGAP004474",2,2,"m:m"
"21011","FBgn0085398",NA,NA,NA,NA,"Non-essential","AGAP007084",2,2,"m:m"
"21012","FBgn0085399",NA,NA,NA,NA,"Non-essential","AGAP010431",1,1,"1:1"
"21013","FBgn0085400",NA,NA,NA,NA,"Non-essential","AGAP001925",1,1,"1:1"
"21014","FBgn0085404",NA,NA,NA,NA,"Non-essential","AGAP002323",1,1,"1:1"
"21015","FBgn0085405",NA,NA,NA,NA,"Non-essential","AGAP029491",2,1,"m:1"
"21017","FBgn0085408",NA,NA,NA,NA,"Non-essential","AGAP008245",1,1,"1:1"
"21018","FBgn0085412",NA,NA,NA,NA,"Non-essential","AGAP005285",1,1,"1:1"
"21019","FBgn0085413",NA,NA,NA,NA,"Non-essential","AGAP002226",1,1,"1:1"
"21020","FBgn0085414",NA,NA,NA,NA,"Non-essential","AGAP029191",1,1,"1:1"
"21021","FBgn0085419",NA,NA,NA,NA,"Non-essential","AGAP007615",2,1,"m:1"
"21022","FBgn0085420",NA,NA,NA,NA,"Non-essential","AGAP004915",1,1,"1:1"
"21023","FBgn0085421",NA,NA,NA,NA,"Non-essential","AGAP007307",1,1,"1:1"
"21024","FBgn0085422",NA,NA,NA,NA,"Non-essential","AGAP008775",1,1,"1:1"
"21025","FBgn0085425",NA,NA,NA,NA,"Non-essential","AGAP010806",1,1,"1:1"
"21026","FBgn0085426",NA,NA,NA,NA,"Non-essential","AGAP005243",1,1,"1:1"
"21027","FBgn0085428",NA,NA,NA,NA,"Non-essential","AGAP008072",1,1,"1:1"
"21028","FBgn0085430","FBgn0085430","Dorado","Dora","lethal_recessive","Essential","AGAP000314",1,1,"1:1"
"21029","FBgn0085432","FBgn0085432","pangolin","pan","lethal_recessive","Essential","AGAP012389",1,2,"1:m"
"21030","FBgn0085432","FBgn0085432","pangolin","pan","lethal_recessive","Essential","AGAP012411",1,2,"1:m"
"21031","FBgn0085434",NA,NA,NA,NA,"Non-essential","AGAP007086",1,1,"1:1"
"21032","FBgn0085436",NA,NA,NA,NA,"Non-essential","AGAP009057",1,1,"1:1"
"21033","FBgn0085437",NA,NA,NA,NA,"Non-essential","AGAP007925",1,1,"1:1"
"21043","FBgn0085440",NA,NA,NA,NA,"Non-essential","AGAP001807",1,1,"1:1"
"21044","FBgn0085442",NA,NA,NA,NA,"Non-essential","AGAP007012",1,1,"1:1"
"21045","FBgn0085443",NA,NA,NA,NA,"Non-essential","AGAP002493",1,1,"1:1"
"21046","FBgn0085444","FBgn0085444","muscle wasted","mute","sterile_recessive","Essential","AGAP029553",1,1,"1:1"
"21047","FBgn0085446",NA,NA,NA,NA,"Non-essential","AGAP029488",1,1,"1:1"
"21048","FBgn0085447","FBgn0085447","still life","sif","sterile_recessive","Essential","AGAP006590",1,1,"1:1"
"21049","FBgn0085451",NA,NA,NA,NA,"Non-essential","AGAP007503",1,1,"1:1"
"21052","FBgn0085453",NA,NA,NA,NA,"Non-essential","AGAP006824",1,1,"1:1"
"21053","FBgn0085454",NA,NA,NA,NA,"Non-essential","AGAP008661",1,1,"1:1"
"21066","FBgn0085468","FBgn0085468","NADH dehydrogenase (ubiquinone) MWFE subunit","ND-MWFE","lethal_recessive","Essential","AGAP006630",1,1,"1:1"
"21084","FBgn0085476",NA,NA,NA,NA,"Non-essential","AGAP007991",3,1,"m:1"
"21086","FBgn0085478",NA,NA,NA,NA,"Non-essential","AGAP000567",1,1,"1:1"
"21093","FBgn0085484","FBgn0085484","Pyridoxal kinase","Pdxk","lethal_recessive","Essential","AGAP005929",1,1,"1:1"
"21108","FBgn0085599",NA,NA,NA,NA,"Non-essential","AGAP001705",2,1,"m:1"
"21109","FBgn0085638",NA,NA,NA,NA,"Non-essential","AGAP009747",1,1,"1:1"
"21111","FBgn0086129","FBgn0086129","something that sticks like glue","snama","lethal_recessive","Essential","AGAP011217",1,1,"1:1"
"21112","FBgn0086130",NA,NA,NA,NA,"Non-essential","AGAP012856",1,1,"1:1"
"21113","FBgn0086134","FBgn0086134","Proteasome alpha2 subunit","Prosalpha2","lethal_recessive","Essential","AGAP001995",1,1,"1:1"
"21120","FBgn0086346",NA,NA,NA,NA,"Non-essential","AGAP005531",1,1,"1:1"
"21121","FBgn0086347",NA,NA,NA,NA,"Non-essential","AGAP010160",1,1,"1:1"
"21123","FBgn0086355","FBgn0086355","Triose phosphate isomerase","Tpi","lethal_recessive","Essential","AGAP001630",1,1,"1:1"
"21124","FBgn0086356","FBgn0086356","tumbleweed","tum","lethal_recessive","Essential","AGAP008912",1,1,"1:1"
"21125","FBgn0086357","FBgn0086357","Sec61 alpha subunit","Sec61alpha","lethal_recessive","Essential","AGAP009182",1,1,"1:1"
"21126","FBgn0086359","FBgn0086359","Invadolysin","Invadolysin","lethal_recessive","Essential","AGAP002955",1,1,"1:1"
"21128","FBgn0086367",NA,NA,NA,NA,"Non-essential","AGAP000023",1,1,"1:1"
"21129","FBgn0086368",NA,NA,NA,NA,"Non-essential","AGAP002674",1,1,"1:1"
"21130","FBgn0086370","FBgn0086370","sarah","sra","sterile_recessive","Essential","AGAP006685",1,1,"1:1"
"21132","FBgn0086371","FBgn0086371","Elongator complex protein 6","Elp6","lethal_recessive","Essential","AGAP003075",1,1,"1:1"
"21133","FBgn0086372","FBgn0086372","like-AP180","lap","lethal_recessive","Essential","AGAP010087",1,1,"1:1"
"21134","FBgn0086384","FBgn0086384","Merlin","Mer","lethal_recessive","Essential","AGAP010346",1,1,"1:1"
"21135","FBgn0086408","FBgn0086408","stall","stl","sterile_recessive","Essential","AGAP004961",1,1,"1:1"
"21136","FBgn0086442","FBgn0086442","mind bomb 2","mib2","lethal_recessive","Essential","AGAP008851",1,1,"1:1"
"21137","FBgn0086443","FBgn0086443","Asparaginyl-tRNA synthetase","AsnRS","lethal_recessive","Essential","AGAP002969",1,1,"1:1"
"21138","FBgn0086444","FBgn0086444","lethal (2) 37Cb","l(2)37Cb","lethal_recessive","Essential","AGAP009093",1,1,"1:1"
"21139","FBgn0086445",NA,NA,NA,NA,"Non-essential","AGAP009321",1,1,"1:1"
"21140","FBgn0086446","FBgn0086446","Dynactin 6, p27 subunit","DCTN6-p27","lethal_recessive","Essential","AGAP006924",1,1,"1:1"
"21141","FBgn0086447","FBgn0086447","RNA polymerase I and III subunit D","Polr1D","lethal_recessive","Essential","AGAP009644",1,1,"1:1"
"21142","FBgn0086448","FBgn0086448","Phosphatidylinositol glycan anchor biosynthesis class Q","PIG-Q","lethal_recessive","Essential","AGAP003396",1,1,"1:1"
"21143","FBgn0086450",NA,NA,NA,NA,"Non-essential","AGAP001021",1,1,"1:1"
"21144","FBgn0086451","FBgn0086451","HEAT repeat containing 1 ortholog","Heatr1","lethal_recessive","Essential","AGAP009004",1,1,"1:1"
"21145","FBgn0086472",NA,NA,NA,NA,"Non-essential","AGAP004462",1,2,"1:m"
"21146","FBgn0086472",NA,NA,NA,NA,"Non-essential","AGAP005092",1,2,"1:m"
"21147","FBgn0086532","FBgn0086532","Serine palmitoyltransferase subunit I","Spt-I","lethal_recessive","Essential","AGAP010427",1,1,"1:1"
"21150","FBgn0086604",NA,NA,NA,NA,"Non-essential","AGAP002104",1,1,"1:1"
"21151","FBgn0086605",NA,NA,NA,NA,"Non-essential","AGAP000119",1,1,"1:1"
"21167","FBgn0086613",NA,NA,NA,NA,"Non-essential","AGAP005035",1,1,"1:1"
"21168","FBgn0086656","FBgn0086656","shrub","shrb","lethal_recessive","Essential","AGAP005316",1,1,"1:1"
"21169","FBgn0086657","FBgn0086657","I-kappaB kinase epsilon","IKKepsilon","lethal_recessive","Essential","AGAP009565",1,1,"1:1"
"21170","FBgn0086674",NA,NA,NA,NA,"Non-essential","AGAP000900",1,1,"1:1"
"21173","FBgn0086676","FBgn0086676","spinster","spin","lethal_recessive","Essential","AGAP006346",1,2,"1:m"
"21174","FBgn0086676","FBgn0086676","spinster","spin","lethal_recessive","Essential","AGAP006345",1,2,"1:m"
"21175","FBgn0086677","FBgn0086677","jelly belly","jeb","lethal_recessive","Essential","AGAP029276",1,1,"1:1"
"21176","FBgn0086679",NA,NA,NA,NA,"Non-essential","AGAP013499",1,2,"1:m"
"21180","FBgn0086683",NA,NA,NA,NA,"Non-essential","AGAP009296",1,1,"1:1"
"21182","FBgn0086690","FBgn0086690","Pericentrin-like protein","Plp","lethal_recessive","Essential","AGAP010655",1,1,"1:1"
"21183","FBgn0086691",NA,NA,NA,NA,"Non-essential","AGAP005327",1,2,"1:m"
"21184","FBgn0086691",NA,NA,NA,NA,"Non-essential","AGAP012601",1,2,"1:m"
"21185","FBgn0086693",NA,NA,NA,NA,"Non-essential","AGAP000413",1,1,"1:1"
"21186","FBgn0086694","FBgn0086694","Bre1","Bre1","lethal_recessive","Essential","AGAP007335",1,1,"1:1"
"21187","FBgn0086695","FBgn0086695","humpty dumpty","hd","lethal_recessive","Essential","AGAP005874",1,1,"1:1"
"21189","FBgn0086698",NA,NA,NA,NA,"Non-essential","AGAP029674",1,1,"1:1"
"21190","FBgn0086704",NA,NA,NA,NA,"Non-essential","AGAP000213",1,1,"1:1"
"21191","FBgn0086706","FBgn0086706","pixie","pix","lethal_recessive","Essential","AGAP002182",1,1,"1:1"
"21192","FBgn0086707","FBgn0086707","nucampholin","ncm","lethal_recessive","Essential","AGAP007874",1,1,"1:1"
"21193","FBgn0086708","FBgn0086708","starvin","stv","lethal_recessive","Essential","AGAP011762",1,1,"1:1"
"21194","FBgn0086710","FBgn0086710","Ribosomal protein L30","RpL30","lethal_recessive","Essential","AGAP003816",1,1,"1:1"
"21195","FBgn0086711","FBgn0086711","moladietz","mol","lethal_recessive","Essential","AGAP028649",1,1,"1:1"
"21197","FBgn0086757",NA,NA,NA,NA,"Non-essential","AGAP001765",1,1,"1:1"
"21198","FBgn0086758","FBgn0086758","Chronologically inappropriate morphogenesis","chinmo","lethal_recessive","Essential","AGAP008959",1,1,"1:1"
"21199","FBgn0086768",NA,NA,NA,NA,"Non-essential","AGAP000457",1,1,"1:1"
"21200","FBgn0086778",NA,NA,NA,NA,"Non-essential","AGAP000962",1,1,"1:1"
"21201","FBgn0086779","FBgn0086779","steppke","step","lethal_recessive","Essential","AGAP008737",1,1,"1:1"
"21202","FBgn0086784","FBgn0086784","stambha A","stmA","lethal_recessive","Essential","AGAP012183",1,1,"1:1"
"21204","FBgn0086785","FBgn0086785","Vacuolar protein sorting 36","Vps36","lethal_recessive","Essential","AGAP004755",1,1,"1:1"
"21206","FBgn0086895","FBgn0086895","peanuts","pea","lethal_recessive","Essential","AGAP007212",1,1,"1:1"
"21207","FBgn0086898",NA,NA,NA,NA,"Non-essential","AGAP003512",1,1,"1:1"
"21209","FBgn0086906","FBgn0086906","sallimus","sls","lethal_recessive","Essential","AGAP007563",1,1,"1:1"
"21210","FBgn0086908","FBgn0086908","eggless","egg","sterile_recessive","Essential","AGAP007978",1,1,"1:1"
"21212","FBgn0086909",NA,NA,NA,NA,"Non-essential","AGAP004612",1,1,"1:1"
"21213","FBgn0086916","FBgn0086916","sneaky","snky","sterile_recessive","Essential","AGAP005349",1,1,"1:1"
"21216","FBgn0087002",NA,NA,NA,NA,"Non-essential","AGAP001826",1,1,"1:1"
"21217","FBgn0087005",NA,NA,NA,NA,"Non-essential","AGAP003547",1,1,"1:1"
"21218","FBgn0087007","FBgn0087007","big bang","bbg","lethal_recessive","Essential","AGAP011384",1,1,"1:1"
"21219","FBgn0087011",NA,NA,NA,NA,"Non-essential","AGAP009042",1,1,"1:1"
"21220","FBgn0087012","FBgn0087012","5-hydroxytryptamine (serotonin) receptor 2A","5-HT2A","lethal_recessive","Essential","AGAP002232",1,1,"1:1"
"21222","FBgn0087013","FBgn0087013","Karyopherin beta 3","Karybeta3","lethal_recessive","Essential","AGAP003769",1,1,"1:1"
"21223","FBgn0087035",NA,NA,NA,NA,"Non-essential","AGAP029752",1,2,"1:m"
"21224","FBgn0087035",NA,NA,NA,NA,"Non-essential","AGAP029751",1,2,"1:m"
